1,Keylor Navas,Costa Rica,32,Gk,8
25,Thibaut Courtois,Belgium,26,Gk,8
13,Kiko Casilla,Spain,32,Gk,7
4,Sergio Ramos,Spain,32,D RC,6
19,Álvaro Odriozola,Spain,23,D R,5
6,Nacho Fernández,Spain,28,D C,6
2,Daniel Carvajal,Spain,27,D R,7
12,Marcelo,Brazil,30,DM L,7
5,Raphaël Varane,France,25,DM C,6
31,Javi Sánchez,Spain,21,D C,3
23,Sergio Reguilón,Spain,22,DF L,4
3,Jesús Vallejo,Spain,22,D C,5
37,Fran García,Spain,19,DF L,3
36,Alvaro Fidalgo Fernandez,Spain,21,M C,3
15,Federico Valverde,Uruguay,20,DM C,5
18,Marcos Llorente,Spain,23,DM C,7
24,Dani Ceballos,Spain,22,M C,6
17,Lucas Vázquez,Spain,27,DF RL,7
10,Luka Modrić,Croatia,33,M C,7
28,Vinícius Júnior,Brazil,18,F RLC,5
14,Casemiro,Brazil,26,DM C,7
22,Isco,Spain,26,MF LC,6
8,Toni Kroos,Germany,29,M C,8
20,Marco Asensio,Spain,22,MF LRC,7
27,Cristo González,Spain,21,F LC,3
21,Brahim Díaz,Spain,19,MF LRC,4
7,Mariano Díaz,Dominican Republic,25,F C,5
9,Karim Benzema,France,31,F C,6
11,Gareth Bale,Wales,29,F R,7
