FC Barcelona,G,1,90
FC Barcelona,D R,20,90
FC Barcelona,D C,3,90
FC Barcelona,D C,15,90
FC Barcelona,D L,18,90
FC Barcelona,M R,22,90
FC Barcelona,M C,4,90
FC Barcelona,M C,5,90
FC Barcelona,M L,7,60
FC Barcelona,M L,2,30
FC Barcelona,F C,10,90
FC Barcelona,F C,9,90
Liverpool,G,13,90
Liverpool,D R,12,90
Liverpool,D C,32,90
Liverpool,D C,4,90
Liverpool,D L,26,90
Liverpool,M RC,7,85
Liverpool,M RC,27,5
Liverpool,M C,3,90
Liverpool,M LC,8,24
Liverpool,M LC,14,66
Liverpool,F RC,11,90
Liverpool,F C,5,79
Liverpool,F C,9,11
Liverpool,F LC,10,90
