Real Madrid,G,1,90
Real Madrid,D R,2,90
Real Madrid,D C,5,90
Real Madrid,D C,4,90
Real Madrid,D L,12,90
Real Madrid,M RC,10,85
Real Madrid,M RC,24,5
Real Madrid,M C,14,90
Real Madrid,M LC,8,90
Real Madrid,F RC,11,73
Real Madrid,F RC,7,17
Real Madrid,F C,9,62
Real Madrid,F C,20,28
Real Madrid,F LC,22,90
Roma,G,1,90
Roma,D R,24,90
Roma,D C,44,90
Roma,D C,20,90
Roma,D L,11,90
Roma,M RC,42,69
Roma,M RC,14,21
Roma,M C,16,90
Roma,M LC,22,54
Roma,M LC,7,36
Roma,F RC,17,90
Roma,F C,9,90
Roma,F LC,92,62
Roma,F LC,8,28
