Real Madrid,G,25,90
Real Madrid,D R,2,90
Real Madrid,D C,5,90
Real Madrid,D C,4,90
Real Madrid,D L,6,90
Real Madrid,M RC,10,82
Real Madrid,M RC,17,8
Real Madrid,M C,14,90
Real Madrid,M LC,8,90
Real Madrid,F RC,11,45
Real Madrid,F RC,24,45
Real Madrid,F C,9,88
Real Madrid,F C,28,2
Real Madrid,F LC,20,90
Atletico Madrid,G,13,90
Atletico Madrid,D R,20,90
Atletico Madrid,D C,24,90
Atletico Madrid,D C,2,90
Atletico Madrid,D L,3,90
Atletico Madrid,M R,11,60
Atletico Madrid,M R,10,30
Atletico Madrid,M C,8,90
Atletico Madrid,M C,14,85
Atletico Madrid,M C,9,5
Atletico Madrid,M L,6,90
Atletico Madrid,F C,19,69
Atletico Madrid,F C,5,21
Atletico Madrid,F C,7,90
