Liverpool,G,13,90
Liverpool,D R,12,90
Liverpool,D C,6,90
Liverpool,D C,4,90
Liverpool,D L,26,90
Liverpool,M RC,5,90
Liverpool,M C,14,90
Liverpool,M LC,7,29
Liverpool,M LC,8,61
Liverpool,F RC,11,90
Liverpool,F C,9,72
Liverpool,F C,15,18
Liverpool,F LC,10,90
Manchester City,G,31,90
Manchester City,D R,2,90
Manchester City,D C,5,90
Manchester City,D C,14,90
Manchester City,D L,22,90
Manchester City,M C,20,90
Manchester City,M C,25,90
Manchester City,AM RC,26,90
Manchester City,AM C,21,90
Manchester City,AM LC,7,76
Manchester City,AM LC,19,14
Manchester City,F C,10,66
Manchester City,F C,33,24
