Liverpool,G,13,90
Liverpool,D R,66,90
Liverpool,D C,32,90
Liverpool,D C,3,90
Liverpool,D L,26,90
Liverpool,M RC,5,90
Liverpool,M C,14,90
Liverpool,M LC,8,76
Liverpool,M LC,7,14
Liverpool,F RC,11,90
Liverpool,F C,9,76
Liverpool,F C,27,14
Liverpool,F LC,10,90
Bayern Munich,G,1,90
Bayern Munich,D R,32,90
Bayern Munich,D C,4,90
Bayern Munich,D C,5,90
Bayern Munich,D L,27,90
Bayern Munich,M C,8,90
Bayern Munich,M C,6,90
Bayern Munich,AM RC,22,90
Bayern Munich,AM C,11,88
Bayern Munich,AM C,35,2
Bayern Munich,AM LC,29,81
Bayern Munich,AM LC,7,9
Bayern Munich,F C,9,90
