FC Barcelona,G,1,90
FC Barcelona,D R,20,84
FC Barcelona,D R,2,6
FC Barcelona,D C,3,90
FC Barcelona,D C,15,90
FC Barcelona,D L,18,90
FC Barcelona,M RC,4,90
FC Barcelona,M C,5,90
FC Barcelona,M LC,8,63
FC Barcelona,M LC,14,27
FC Barcelona,F RC,10,90
FC Barcelona,F C,9,90
FC Barcelona,F LC,7,80
FC Barcelona,F LC,21,10
Atletico Madrid,G,13,90
Atletico Madrid,D R,4,35
Atletico Madrid,D R,10,55
Atletico Madrid,D C,24,90
Atletico Madrid,D C,2,90
Atletico Madrid,D L,3,58
Atletico Madrid,D L,22,32
Atletico Madrid,M R,6,90
Atletico Madrid,M C,5,90
Atletico Madrid,M C,14,88
Atletico Madrid,M C,20,2
Atletico Madrid,M L,8,90
Atletico Madrid,F C,7,90
Atletico Madrid,F C,19,28
