Atletico Madrid,G,13,90
Atletico Madrid,D R,20,90
Atletico Madrid,D C,24,90
Atletico Madrid,D C,2,90
Atletico Madrid,D L,3,90
Atletico Madrid,M R,8,90
Atletico Madrid,M C,14,90
Atletico Madrid,M C,5,61
Atletico Madrid,M C,11,29
Atletico Madrid,M L,6,67
Atletico Madrid,M L,10,23
Atletico Madrid,F C,7,90
Atletico Madrid,F C,19,58
Atletico Madrid,F C,22,32
Juventus,G,1,90
Juventus,D R,2,90
Juventus,D C,19,90
Juventus,D C,3,90
Juventus,D L,12,90
Juventus,M RC,30,90
Juventus,M C,5,73
Juventus,M C,23,17
Juventus,M LC,14,84
Juventus,M LC,20,6
Juventus,F RC,10,80
Juventus,F RC,33,10
Juventus,F C,17,90
Juventus,F LC,7,90
